name                           | color  | lambda (anonymous function)       | notes                                                            | | | | | | | | | | | github order number| xl order number
HIP                            | #4F3A4F| yes                               |                                                                  | | | | | | | | | | |                 177|                
HLSL                           | #aace60| no, shader                        |                                                                  | | | | | | | | | | |                 178|                
Hack                           | #878787| yes                               |                                                                  | | | | | | | | | | |                 179|                
Harbour                        | #0e60e3| no                                |                                                                  | | | | | | | | | | |                 180|                
Hare                           | #9d7424| no                                |                                                                  | | | | | | | | | | |                 181|                
Haskell                        | #5e5086| yes                               |                                                                  | | | | | | | | | | |                 182|                
Haxe                           | #df7900| yes                               |                                                                  | | | | | | | | | | |                 183|                
HiveQL                         | #dce200| no, query lang                    |                                                                  | | | | | | | | | | |                 184|                
HolyC                          | #ffefaf| no                                |                                                                  | | | | | | | | | | |                 185|                
Hurl                           | #FF0288| no                                |                                                                  | | | | | | | | | | |                 186|                
Hy                             | #7790B2| yes                               |                                                                  | | | | | | | | | | |                 187|                
IDL                            | #a3522f| no                                |                                                                  | | | | | | | | | | |                 188|                
IGOR Pro                       | #0000cc| no                                |                                                                  | | | | | | | | | | |                 189|                
IL Assembly                    | #512BD4| no                                |                                                                  | | | | | | | | | | |                 190|                
ISPC                           | #2D68B1| no                                |                                                                  | | | | | | | | | | |                 191|                
Idris                          | #b30000| yes                               |                                                                  | | | | | | | | | | |                 192|                
ImHex Pattern Language         | #3a6be0| no                                |                                                                  | | | | | | | | | | |                 193|                
ImageJ Macro                   | #99AAFF| no                                |                                                                  | | | | | | | | | | |                 194|                
Imba                           | #16cec6| yes                               |                                                                  | | | | | | | | | | |                 195|                
Inno Setup                     | #264b99| no                                |                                                                  | | | | | | | | | | |                 196|                
Io                             | #a9188d| yes                               |                                                                  | | | | | | | | | | |                 197|                
Ioke                           | #078193| yes                               |                                                                  | | | | | | | | | | |                 198|                
Isabelle                       | #FEFE00| no                                |                                                                  | | | | | | | | | | |                 199|                
Isabelle ROOT                  | #FEFE00| no                                |                                                                  | | | | | | | | | | |                 200|                
J                              | #9EEDFF| yes                               |                                                                  | | | | | | | | | | |                 201|                
JASS                           | #FF0303| no                                |                                                                  | | | | | | | | | | |                 202|                
JCL                            | #d90e09| no                                |                                                                  | | | | | | | | | | |                 203|                
JFlex                          | #DBCA00| no                                |                                                                  | | | | | | | | | | |                 204|                
JSONiq                         | #40d47e| yes                               |                                                                  | | | | | | | | | | |                 205|                
Jac                            | #FC792D| no                                |                                                                  | | | | | | | | | | |                 206|                
Jai                            | #ab8b4b| yes                               |                                                                  | | | | | | | | | | |                 207|                
Janet                          | #0886a5| yes                               |                                                                  | | | | | | | | | | |                 208|                
Jasmin                         | #d03600| no                                |                                                                  | | | | | | | | | | |                 209|                
Java Server Pages              | #2A6277| no                                |                                                                  | | | | | | | | | | |                 211|                
Java Template Engine           | #2A6277| no                                |                                                                  | | | | | | | | | | |                 212|                
JavaScript+ERB                 | #f1e05a| yes                               |                                                                  | | | | | | | | | | |                 214|                
JetBrains MPS                  | #21D789| yes                               |                                                                  | | | | | | | | | | |                 215|                
Jison                          | #56b3cb| no                                |                                                                  | | | | | | | | | | |                 216|                
Jison Lex                      | #56b3cb| no                                |                                                                  | | | | | | | | | | |                 217|                
Jolie                          | #843179| no                                |                                                                  | | | | | | | | | | |                 218|                
Jsonnet                        | #0064bd| yes                               |                                                                  | | | | | | | | | | |                 219|                
Julia REPL                     | #a270ba| yes                               |                                                                  | | | | | | | | | | |                 221|                
Just                           | #384d54| no, runner                        |                                                                  | | | | | | | | | | |                 222|                
KCL                            | #7ABABF| no                                |                                                                  | | | | | | | | | | |                 223|                
KFramework                     | #4195c5| no                                |                                                                  | | | | | | | | | | |                 224|                
KRL                            | #28430A| no                                |                                                                  | | | | | | | | | | |                 225|                
Kaitai Struct                  | #773b37| no                                |                                                                  | | | | | | | | | | |                 226|                
KakouneScript                  | #6f8042| no                                |                                                                  | | | | | | | | | | |                 227|                
KerboScript                    | #41adf0| yes                               |                                                                  | | | | | | | | | | |                 228|                
KoLmafia ASH                   | #B9D9B9| no                                |                                                                  | | | | | | | | | | |                 229|                
Koka                           | #215166| yes                               |                                                                  | | | | | | | | | | |                 230|                
LFE                            | #4C3023| yes                               |                                                                  | | | | | | | | | | |                 232|                
LLVM                           | #185619| no                                |                                                                  | | | | | | | | | | |                 233|                
LOLCODE                        | #cc9900| no                                |                                                                  | | | | | | | | | | |                 234|                
LSL                            | #3d9970| no                                |                                                                  | | | | | | | | | | |                 235|                
LabVIEW                        | #fede06| yes                               |                                                                  | | | | | | | | | | |                 236|                
Lambdapi                       | #8027a3| yes                               |                                                                  | | | | | | | | | | |                 237|                
Langium                        | #2c8c87| no                                |                                                                  | | | | | | | | | | |                 238|                
Lasso                          | #999999| yes                               |                                                                  | | | | | | | | | | |                 239|                
Leo                            | #C4FFC2| no                                |                                                                  | | | | | | | | | | |                 240|                
Lex                            | #DBCA00| no                                |                                                                  | | | | | | | | | | |                 241|                
LigoLANG                       | #0e74ff| yes                               |                                                                  | | | | | | | | | | |                 242|                
LilyPond                       | #9ccc7c| no                                |                                                                  | | | | | | | | | | |                 243|                
Liquidsoap                     | #990066| yes                               |                                                                  | | | | | | | | | | |                 244|                
Literate Agda                  | #315665| yes                               |                                                                  | | | | | | | | | | |                 245|                
Literate CoffeeScript          | #244776| yes                               |                                                                  | | | | | | | | | | |                 246|                
Literate Haskell               | #5e5086| yes                               |                                                                  | | | | | | | | | | |                 247|                
LiveCode Script                | #0c5ba5| no                                |                                                                  | | | | | | | | | | |                 248|                
LiveScript                     | #499886| yes                               |                                                                  | | | | | | | | | | |                 249|                
Lobster                        | #f95428| yes                               |                                                                  | | | | | | | | | | |                 250|                
Logtalk                        | #295b9a| yes                               |                                                                  | | | | | | | | | | |                 251|                
LookML                         | #652B81| no                                |                                                                  | | | | | | | | | | |                 252|                
Luau                           | #00A2FF| yes                               |                                                                  | | | | | | | | | | |                 254|                
MAXScript                      | #00a6a6| yes                               |                                                                  | | | | | | | | | | |                 256|                
MLIR                           | #5EC8DB| no                                |                                                                  | | | | | | | | | | |                 257|                
MQL4                           | #62A8D6| no                                |                                                                  | | | | | | | | | | |                 258|                
MQL5                           | #4A76B8| no                                |                                                                  | | | | | | | | | | |                 259|                
Macaulay2                      | #d8ffff| yes                               |                                                                  | | | | | | | | | | |                 260|                
Makefile                       | #427819| no                                |                                                                  | | | | | | | | | | |                 261|                
Mako                           | #7e858d| yes                               |                                                                  | | | | | | | | | | |                 262|                
Mathematical Programming System| #0530ad| no                                |                                                                  | | | | | | | | | | |                 263|                
Max                            | #c4a79c| no                                |                                                                  | | | | | | | | | | |                 264|                
MeTTa                          | #6a5acd| yes                               |                                                                  | | | | | | | | | | |                 265|                
Mercury                        | #ff2b2b| no                                |                                                                  | | | | | | | | | | |                 266|                
Meson                          | #007800| no                                |                                                                  | | | | | | | | | | |                 267|                
Metal                          | #8f14e9| no                                |                                                                  | | | | | | | | | | |                 268|                
MiniScript                     | #4B4A56| yes                               |                                                                  | | | | | | | | | | |                 269|                
MiniZinc                       | #06a9e6| no                                |                                                                  | | | | | | | | | | |                 270|                
Mint                           | #02b046| yes                               |                                                                  | | | | | | | | | | |                 271|                
Mirah                          | #c7a938| yes                               |                                                                  | | | | | | | | | | |                 272|                
Modelica                       | #de1d31| no                                |                                                                  | | | | | | | | | | |                 273|                
Modula-2                       | #10253f| no                                |                                                                  | | | | | | | | | | |                 274|                
Modula-3                       | #223388| no                                |                                                                  | | | | | | | | | | |                 275|                
Mojo                           | #ff4c1f| yes                               |                                                                  | | | | | | | | | | |                 276|                
Monkey C                       | #8D6747| no                                |                                                                  | | | | | | | | | | |                 277|                
MoonBit                        | #b92381| yes                               |                                                                  | | | | | | | | | | |                 278|                
MoonScript                     | #ff4585| yes                               |                                                                  | | | | | | | | | | |                 279|                
Motoko                         | #fbb03b| yes                               |                                                                  | | | | | | | | | | |                 280|                
Motorola 68K Assembly          | #005daa| no                                |                                                                  | | | | | | | | | | |                 281|                
Move                           | #4a137a| yes                               |                                                                  | | | | | | | | | | |                 282|                
NCL                            | #28431f| no                                |                                                                  | | | | | | | | | | |                 283|                
NMODL                          | #00356B| no                                |                                                                  | | | | | | | | | | |                 284|                
NWScript                       | #111522| no                                |                                                                  | | | | | | | | | | |                 285|                
Nasal                          | #1d2c4e| yes                               |                                                                  | | | | | | | | | | |                 286|                
Nearley                        | #990000| no                                |                                                                  | | | | | | | | | | |                 287|                
Nemerle                        | #3d3c6e| yes                               |                                                                  | | | | | | | | | | |                 288|                
NetLinx                        | #0aa0ff| no                                |                                                                  | | | | | | | | | | |                 289|                
NetLinx+ERB                    | #747faa| no                                |                                                                  | | | | | | | | | | |                 290|                
NetLogo                        | #ff6375| yes                               |                                                                  | | | | | | | | | | |                 291|                
NewLisp                        | #87AED7| yes                               |                                                                  | | | | | | | | | | |                 292|                
Nextflow                       | #3ac486| yes                               |                                                                  | | | | | | | | | | |                 293|                
Nickel                         | #E0C3FC| yes                               |                                                                  | | | | | | | | | | |                 294|                
Nit                            | #009917| yes                               |                                                                  | | | | | | | | | | |                 296|                
Noir                           | #2f1f49| no                                |                                                                  | | | | | | | | | | |                 298|                
NumPy                          | #9C8AF9| no, library                       |                                                                  | | | | | | | | | | |                 300|                
Nushell                        | #4E9906| yes                               |                                                                  | | | | | | | | | | |                 301|                
OMNeT++ MSG                    | #a0e0a0| no                                |                                                                  | | | | | | | | | | |                 303|                
OMNeT++ NED                    | #08607c| no                                |                                                                  | | | | | | | | | | |                 304|                
